# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"RAMIPRIL","Dyspnoea","11","180","255","11554","2.667","9.638","1","14.0","0"
"AMLODIPINE","Cough","8","205","166","11621","2.667","6.509","1","8.0","0"
"SPRAVATO","Illness","4","98","175","11723","2.666","2.634","0","1.0","0"
"LORAZEPAM","Pneumonia","4","85","201","11710","2.663","2.642","0","84.0","1"
"OMEPRAZOLE","Cough","9","232","165","11594","2.661","7.424","1","21.0","0"
"FUROSEMIDE","Nasopharyngitis","5","180","120","11695","2.661","3.526","0","14.0","0"
"LEVOTHYROXINE","Back pain","4","155","112","11729","2.66","2.566","0","7.5","0"
"PREDNISONE","Disease progression","6","349","74","11571","2.66","4.304","1","8.5","0"
"PREDNISONE","Cataract","3","352","37","11608","2.66","1.515","0","17.0","0"
"BUPROPION","Arthralgia","3","53","241","11703","2.655","1.669","0","14.0","0"
"CRESTOR","Fatigue","3","30","410","11557","2.653","1.702","0","24.0","1"
"MESALAMINE","Fatigue","3","30","410","11557","2.653","1.702","0","10.0","0"
"CYCLOPHOSPHAMIDE","Neutropenia","3","117","112","11768","2.652","1.616","0","6.0","0"
"CETIRIZINE HYDROCHLORIDE","Adverse drug reaction","3","49","260","11688","2.651","1.667","0","78.0","1"
"ACETAMINOPHEN","Somnolence","7","302","100","11591","2.648","5.271","1","1.0","0"
"FUROSEMIDE","Diarrhoea","14","171","338","11477","2.645","12.568","1","16.0","0"
"LORAZEPAM","Fatigue","8","81","405","11506","2.644","6.706","1","11.0","0"
"FENTANYL","Pain","4","66","258","11672","2.642","2.616","0","12.5","0"
"RITUXIMAB","Dyspnoea","9","148","257","11586","2.642","7.503","1","76.0","1"
"AMLODIPINE","Diarrhoea","16","197","336","11451","2.635","14.369","1","10.0","0"
"AMLODIPINE","Urinary tract infection","5","208","105","11682","2.635","3.415","0","9.0","0"
"VITAMINS","Vomiting","7","105","282","11606","2.635","5.545","1","10.0","0"
"METFORMIN","Weight increased","5","235","93","11667","2.634","3.386","0","14.0","0"
"RINVOQ","Atrial fibrillation","5","461","47","11487","2.633","3.184","0","1.0","0"
"GABAPENTIN","Seizure","6","264","99","11631","2.633","4.3","1","8.5","0"
"GABAPENTIN","Migraine","4","266","66","11664","2.633","2.421","0","6.0","0"
"METOPROLOL","Dyspnoea","7","115","259","11619","2.631","5.504","1","10.0","0"
"TADALAFIL","Dizziness","3","54","239","11704","2.63","1.627","0","6.0","0"
"HYDROCHLOROTHIAZIDE","COVID-19","4","125","140","11731","2.629","2.518","0","18.0","0"
"ALBUTEROL","Dizziness","6","109","236","11649","2.627","4.496","1","13.0","0"
"ACETAMINOPHEN","Pain","17","292","245","11446","2.625","14.797","1","45.0","1"
"PREDNISONE","Influenza","10","345","125","11520","2.624","7.912","1","10.0","0"
"OXYCODONE","Dyspnoea","5","82","261","11652","2.623","3.532","0","79.0","1"
"LISINOPRIL","Vomiting","12","183","277","11528","2.623","10.267","1","13.0","0"
"ALCOHOL","Death","4","40","415","11541","2.619","2.61","0","2.5","0"
"AZITHROMYCIN","Nausea","4","40","415","11541","2.619","2.61","0","8.5","0"
"PROPRANOLOL","Nausea","4","40","415","11541","2.619","2.61","0","11.0","0"
"PREDNISONE","Diarrhoea","26","329","326","11319","2.616","23.204","1","12.5","0"
"ALLOPURINOL","Cough","4","103","170","11723","2.615","2.505","0","16.0","0"
"CITALOPRAM","Death","3","30","416","11551","2.615","1.638","0","14.0","0"
"CITALOPRAM","Nausea","3","30","416","11551","2.615","1.638","0","9.0","0"
"RISPERIDONE","Nausea","3","30","416","11551","2.615","1.638","0","17.0","0"
"BISOPROLOL","Cough","3","77","171","11749","2.614","1.581","0","11.0","0"
"RAMIPRIL","General physical health deterioration","3","188","71","11738","2.612","1.518","0","91.0","1"
"MYCOPHENOLATE MOFETIL","Toxicity to various agents","3","99","134","11764","2.612","1.563","0","3.0","0"
"ATORVASTATIN CALCIUM","Pain","3","50","259","11688","2.611","1.6","0","17.0","0"
"ONDANSETRON","Fatigue","10","103","403","11484","2.61","8.463","1","16.0","0"
"ZOLEDRONIC ACID","Arthralgia","3","54","241","11702","2.608","1.591","0","6.0","0"
"IBUPROFEN","Pneumonia","5","109","200","11686","2.607","3.436","0","78.0","1"
"METFORMIN","Chest pain","5","235","94","11666","2.606","3.3","0","8.0","0"
"LORAZEPAM","Nausea","8","81","411","11500","2.605","6.481","1","9.5","0"
"SPIRONOLACTONE","Dizziness","6","110","236","11648","2.605","4.401","1","16.5","0"
"RAMIPRIL","Chest pain","4","187","95","11714","2.603","2.408","0","52.0","1"
"ELIQUIS","Fall","7","158","193","11642","2.602","5.273","1","13.0","0"
"TYLENOL","Hospitalisation","3","105","127","11765","2.601","1.542","0","23.0","1"
"VENLAFAXINE","Fall","3","67","197","11733","2.595","1.559","0","5.0","0"
"ROSUVASTATIN CALCIUM","Headache","4","51","335","11610","2.593","2.52","0","15.5","0"
"PREDNISONE","Rash","20","335","253","11392","2.593","17.039","1","29.0","1"
"MYCOPHENOLATE MOFETIL","Pyrexia","4","98","180","11718","2.592","2.455","0","8.0","0"
"NUPLAZID","Somnolence","5","218","102","11675","2.589","3.262","0","1.0","0"
"VITAMIN D","Nausea","6","61","413","11520","2.587","4.449","1","9.5","0"
"ACETAMINOPHEN","Nasopharyngitis","8","301","117","11574","2.587","5.907","1","36.5","1"
"ORENCIA","Headache","6","77","333","11584","2.587","4.4","1","79.5","1"
"HUMAN IMMUNOGLOBULIN G","Death","9","92","410","11489","2.586","7.329","1","1.0","0"
"LOSARTAN","Back pain","3","119","113","11765","2.585","1.509","0","9.0","0"
"IBRANCE","Pain in extremity","3","95","141","11761","2.584","1.521","0","7.0","0"
"FUROSEMIDE","Muscle spasms","4","181","99","11716","2.58","2.359","0","10.0","0"
"HYDROCHLOROTHIAZIDE","Urinary tract infection","3","126","107","11764","2.58","1.498","0","17.0","0"
"LOSARTAN","Constipation","4","118","151","11727","2.579","2.405","0","8.0","0"
"RAMIPRIL","Paraesthesia","3","188","72","11737","2.576","1.462","0","91.0","1"
"LISINOPRIL","Weight increased","4","191","94","11711","2.576","2.342","0","82.5","1"
"VEDOLIZUMAB","Nausea","5","51","414","11530","2.576","3.448","0","4.0","0"
"NUCALA","Fatigue","3","31","410","11556","2.575","1.57","0","91.0","1"
"TOPIRAMATE","Pruritus","3","48","273","11676","2.575","1.543","0","16.0","0"
"CLONAZEPAM","Pain","5","85","257","11653","2.575","3.369","0","14.0","0"
"ONDANSETRON","Nausea","10","103","409","11478","2.572","8.179","1","12.5","0"
"RITUXIMAB","Asthma","3","154","88","11755","2.572","1.47","0","28.0","1"
"ADAPALENE","Rash","4","65","269","11662","2.571","2.443","0","1.0","0"
"SYMBICORT","Diarrhoea","3","37","349","11611","2.57","1.551","0","19.0","0"
"CLONAZEPAM","Malaise","4","86","206","11704","2.57","2.413","0","18.0","0"
"PEMBROLIZUMAB","Pneumonia","3","66","202","11729","2.568","1.515","0","3.0","0"
"VITAMINS","Abdominal pain","3","109","124","11764","2.568","1.488","0","15.0","0"
"TADALAFIL","Fatigue","5","52","408","11535","2.568","3.417","0","7.0","0"
"VITAMINS","Headache","8","104","331","11557","2.565","6.172","1","17.0","0"
"ACETAMINOPHEN","Muscular weakness","4","305","59","11632","2.565","2.243","0","66.5","1"
"HUMAN IMMUNOGLOBULIN G","Weight decreased","3","98","138","11761","2.561","1.483","0","6.0","0"
"PREGABALIN","Toxicity to various agents","3","101","134","11762","2.561","1.481","0","6.0","0"
"RINVOQ","Interstitial lung disease","3","463","29","11505","2.56","1.327","0","1.0","0"
"LISINOPRIL","General physical health deterioration","3","192","71","11734","2.558","1.432","0","90.0","1"
"GABAPENTIN","Pain in extremity","8","262","136","11594","2.556","5.8","1","4.5","0"
"ROSUVASTATIN","Diarrhoea","10","126","342","11522","2.551","7.932","1","13.0","0"
"TACROLIMUS","Vision blurred","3","180","76","11741","2.549","1.423","0","4.0","0"
"PREGABALIN","Fatigue","9","95","404","11492","2.548","7.067","1","14.0","0"
"ROSUVASTATIN","Weight decreased","4","132","137","11727","2.547","2.317","0","8.5","0"
"BUPROPION","Headache","4","52","335","11609","2.547","2.404","0","10.0","0"
"MELATONIN","Headache","4","52","335","11609","2.547","2.404","0","11.0","0"
"ALBUTEROL SULFATE","Hypotension","3","144","95","11758","2.546","1.436","0","20.0","0"
"CALCIUM","Pain","5","86","257","11652","2.546","3.275","0","42.0","1"
"ONDANSETRON","Abdominal pain","3","110","124","11763","2.545","1.451","0","18.0","0"
"DUPIXENT","Drug effect less than expected","5","903","24","11068","2.545","2.627","0","1.0","0"
"DUPIXENT","Viral infection","5","903","24","11068","2.545","2.627","0","1.0","0"
"SPIRONOLACTONE","Vomiting","7","109","282","11602","2.543","5.088","1","11.0","0"
"CABOMETYX","Headache","3","39","336","11622","2.542","1.502","0","9.0","0"
"PANTOPRAZOLE","Blood pressure increased","3","149","92","11756","2.542","1.426","0","17.0","0"
"ALBUTEROL","Nasopharyngitis","3","112","122","11763","2.541","1.444","0","6.0","0"
"RAMIPRIL","Alopecia","3","188","73","11736","2.541","1.408","0","91.0","1"
"IBRANCE","Arthralgia","5","93","239","11663","2.541","3.247","0","2.0","0"
"BACLOFEN","Dizziness","3","56","239","11702","2.54","1.48","0","7.0","0"
"ASPIRIN","Myalgia","4","260","70","11666","2.54","2.215","0","12.5","0"
"LOSARTAN","Erythema","3","119","115","11763","2.54","1.438","0","12.0","0"
"LOSARTAN","Insomnia","3","119","115","11763","2.54","1.438","0","5.0","0"
"METOPROLOL","Insomnia","3","119","115","11763","2.54","1.438","0","19.0","0"
"PANTOPRAZOLE SODIUM","Illness","3","77","176","11744","2.54","1.462","0","16.0","0"
"ATORVASTATIN","Insomnia","6","242","112","11640","2.539","3.963","0","20.0","0"
"ATORVASTATIN","Blood glucose increased","3","245","56","11696","2.539","1.38","0","5.0","0"
"HYDROCHLOROTHIAZIDE","Anxiety","4","125","145","11726","2.539","2.303","0","13.0","0"
"CLOZAPINE","Death","15","158","404","11423","2.538","12.455","1","1.0","0"
"ERGOCALCIFEROL","Death","3","31","416","11550","2.538","1.509","0","84.0","1"
"FERROUS SULFATE","Death","3","31","416","11550","2.538","1.509","0","11.0","0"
"ELIQUIS","Pneumonia","7","158","198","11637","2.536","4.959","1","13.0","0"
"CLONAZEPAM","Dyspnoea","5","85","261","11649","2.535","3.241","0","13.0","0"
"TRAZODONE","Rash","4","66","269","11661","2.534","2.352","0","56.5","1"
"TADALAFIL","Nausea","5","52","414","11529","2.531","3.295","0","4.0","0"
"ZOLEDRONIC ACID","Nausea","5","52","414","11529","2.531","3.295","0","9.0","0"
"OXYCODONE","Pruritus","5","82","271","11642","2.526","3.218","0","57.0","1"
"METHOTREXATE","Pruritus","9","149","267","11575","2.526","6.758","1","42.0","1"
"ASPIRIN","Hot flush","5","259","88","11648","2.526","3.033","0","10.0","0"
"VITAMIN D3","Influenza","5","175","130","11690","2.526","3.106","0","18.0","0"
"VITAMIN D3","Hallucination","3","177","78","11742","2.526","1.389","0","14.0","0"
"EZETIMIBE","Pruritus","3","49","273","11675","2.525","1.462","0","10.0","0"
"IBUPROFEN","Abdominal pain","3","111","124","11762","2.522","1.415","0","4.0","0"
"LISINOPRIL","Paraesthesia","3","192","72","11733","2.522","1.378","0","14.0","0"
"ACETAMINOPHEN","Injection site reaction","3","306","45","11646","2.522","1.332","0","79.0","1"
"FOLIC ACID","Back pain","3","122","113","11762","2.522","1.409","0","9.0","0"
"WEGOVY","Diarrhoea","6","76","346","11572","2.52","4.13","1","1.0","0"
"KISQALI","Arthralgia","3","56","241","11700","2.519","1.446","0","2.0","0"
"BEVACIZUMAB","Diarrhoea","7","89","345","11559","2.516","5.005","1","7.0","0"
"DOCETAXEL","Diarrhoea","7","89","345","11559","2.516","5.005","1","5.0","0"
"AMLODIPINE","Decreased appetite","6","207","132","11655","2.515","3.913","0","12.5","0"
"AMLODIPINE","Joint swelling","3","210","66","11721","2.515","1.36","0","6.0","0"
"PANTOPRAZOLE","Gait disturbance","3","149","93","11755","2.514","1.384","0","16.0","0"
"METHOTREXATE","Headache","11","147","328","11514","2.514","8.513","1","45.0","1"
"ACETAMINOPHEN","Rash","17","292","256","11435","2.512","13.4","1","75.0","1"
"PREGABALIN","Nausea","9","95","410","11486","2.511","6.823","1","14.0","0"
"HYDROCHLOROTHIAZIDE","Hypertension","3","126","110","11761","2.51","1.388","0","5.0","0"
"LEVOTHYROXINE SODIUM","Illness","3","78","176","11743","2.508","1.411","0","11.0","0"
"SULFAMETHOXAZOLE\TRIMETHOPRIM","Diarrhoea","3","38","349","11610","2.507","1.447","0","78.0","1"
"HUMAN IMMUNOGLOBULIN G","Pain in extremity","3","98","141","11758","2.507","1.397","0","9.0","0"
"ADALIMUMAB","Adverse drug reaction","3","52","260","11685","2.506","1.428","0","78.0","1"
"LIPITOR","Death","4","42","415","11539","2.505","2.323","0","24.5","1"
"ASPIRIN","Hypoaesthesia","4","260","71","11665","2.504","2.134","0","4.5","0"
"OZEMPIC","Abdominal pain","6","227","121","11646","2.504","3.848","0","2.0","0"
"PANTOPRAZOLE SODIUM","Dizziness","4","76","238","11682","2.504","2.267","0","48.0","1"
"ACETAMINOPHEN","Nausea","26","283","393","11298","2.503","21.333","1","19.0","0"
"TYLENOL","Influenza","3","105","132","11760","2.503","1.387","0","31.0","1"
"ALBUTEROL","Abdominal pain","3","112","124","11761","2.5","1.38","0","9.0","0"
"ROSUVASTATIN CALCIUM","Diarrhoea","4","51","348","11597","2.496","2.283","0","12.0","0"
"TAMSULOSIN","Diarrhoea","4","51","348","11597","2.496","2.283","0","14.0","0"
"ZYRTEC","Diarrhoea","4","51","348","11597","2.496","2.283","0","11.5","0"
"LISINOPRIL","Alopecia","3","192","73","11732","2.488","1.326","0","90.0","1"
"METFORMIN","Diarrhoea","17","223","335","11425","2.487","13.363","1","5.0","0"
"VITAMIN D","Injection site pain","3","64","215","11718","2.485","1.385","0","10.0","0"
"VITAMIN D3","Asthenia","7","173","185","11635","2.485","4.695","1","27.0","1"
"HUMAN IMMUNOGLOBULIN G","Headache","7","94","332","11567","2.484","4.837","1","2.0","0"
"LEVOTHYROXINE","Hot flush","3","156","90","11751","2.482","1.332","0","7.0","0"
"SPRAVATO","COVID-19","3","99","141","11757","2.482","1.358","0","1.0","0"
"TRELEGY ELLIPTA","Headache","5","67","334","11594","2.48","3.095","0","14.0","0"
"FINASTERIDE","Tinnitus","3","398","35","11564","2.479","1.237","0","1.0","0"
"TAMSULOSIN","Dyspnoea","3","52","263","11682","2.477","1.382","0","82.0","1"
"SPIRONOLACTONE","Headache","8","108","331","11553","2.476","5.655","1","15.0","0"
"RINVOQ","Sepsis","5","461","50","11484","2.475","2.735","0","1.0","0"
"RINVOQ","Arthritis","4","462","40","11494","2.475","1.961","0","1.5","0"
"MYCOPHENOLATE MOFETIL","Vomiting","6","96","283","11615","2.473","3.897","0","26.5","1"
"LEVOTHYROXINE SODIUM","Dizziness","4","77","238","11681","2.473","2.191","0","10.0","0"
"ASPIRIN","Dehydration","3","261","54","11682","2.47","1.272","0","11.0","0"
"SIMVASTATIN","Pyrexia","3","77","181","11739","2.47","1.351","0","11.0","0"
"VOQUEZNA","Nausea","3","32","416","11549","2.465","1.389","0","4.0","0"
"OMEPRAZOLE","Drug interaction","5","236","99","11660","2.464","2.866","0","9.0","0"
"LEVOTHYROXINE","Nasopharyngitis","4","155","121","11720","2.462","2.102","0","15.0","0"
"ATORVASTATIN","Hallucination","4","244","77","11675","2.462","2.048","0","9.0","0"
"PACLITAXEL","Asthenia","5","124","187","11684","2.461","2.954","0","3.0","0"
"MAGNESIUM","Dyspnoea","4","70","262","11664","2.46","2.17","0","17.0","0"
"POTASSIUM CHLORIDE","Dyspnoea","4","70","262","11664","2.46","2.17","0","15.0","0"
"RITUXIMAB","Blood pressure increased","3","154","92","11751","2.46","1.299","0","5.0","0"
"VITAMIN B12","Cough","3","82","171","11744","2.459","1.332","0","14.0","0"
"CLOZAPINE","COVID-19","5","168","139","11688","2.459","2.907","0","1.0","0"
"GABAPENTIN","Drug abuse","3","267","53","11677","2.459","1.254","0","2.0","0"
"CARVEDILOL","Asthenia","3","74","189","11734","2.458","1.335","0","12.0","0"
"LEVOFLOXACIN","Dizziness","3","58","239","11700","2.457","1.345","0","29.0","1"
"FUROSEMIDE","Abdominal pain upper","4","181","104","11711","2.456","2.073","0","17.5","0"
"PANTOPRAZOLE","Pain","8","144","254","11594","2.455","5.455","1","15.5","0"
"RAMIPRIL","Nausea","16","175","403","11406","2.455","12.313","1","25.5","1"
"METOPROLOL SUCCINATE","Fall","3","71","197","11729","2.454","1.331","0","19.0","0"
"CONTRAVE","Somnolence","5","230","102","11663","2.454","2.84","0","1.0","0"
"SERTRALINE HYDROCHLORIDE","Nausea","4","43","415","11538","2.451","2.19","0","19.5","0"
"ATORVASTATIN","Arthralgia","12","236","232","11520","2.451","8.619","1","8.5","0"
"ALBUTEROL SULFATE","Headache","10","137","329","11524","2.451","7.173","1","16.0","0"
"METFORMIN","Muscular weakness","3","237","60","11700","2.45","1.252","0","8.0","0"
"METFORMIN","Overdose","3","237","60","11700","2.45","1.252","0","19.0","0"
"METOPROLOL TARTRATE","Diarrhoea","3","39","349","11609","2.447","1.349","0","16.0","0"
"TAMSULOSIN HYDROCHLORIDE","Diarrhoea","3","39","349","11609","2.447","1.349","0","12.0","0"
"VITAMIN C","Constipation","3","93","152","11752","2.447","1.308","0","13.0","0"
"TYLENOL","Decreased appetite","3","105","135","11757","2.447","1.301","0","90.0","1"
"RAMIPRIL","Vomiting","11","180","278","11531","2.446","7.88","1","75.0","1"
"PREDNISOLONE","Nasopharyngitis","4","156","121","11719","2.446","2.065","0","46.0","1"
"DEXAMETHASONE","Hypotension","3","150","95","11752","2.445","1.278","0","11.0","0"
"DUPIXENT","Cough","29","879","145","10947","2.443","19.605","1","1.0","0"
"HYDROCHLOROTHIAZIDE","Back pain","3","126","113","11758","2.443","1.285","0","12.0","0"
"WEGOVY","Dizziness","4","78","238","11680","2.443","2.118","0","1.0","0"
"ASPIRIN","Gait disturbance","5","259","91","11645","2.443","2.783","0","22.0","1"
"CALCIUM","Rash","5","86","268","11641","2.442","2.94","0","86.0","1"
"ALBUTEROL","Hospitalisation","3","112","127","11758","2.441","1.289","0","11.0","0"
"ACETAMINOPHEN","Chest pain","6","303","93","11598","2.441","3.535","0","36.0","1"
"LISINOPRIL","Fatigue","16","179","397","11408","2.44","12.116","1","9.0","0"
"OMEPRAZOLE","Tremor","4","237","80","11679","2.44","2.002","0","8.5","0"
"OMEPRAZOLE","Muscular weakness","3","238","60","11699","2.44","1.236","0","10.0","0"
"ORENCIA","Nausea","7","76","412","11505","2.439","4.671","1","79.0","1"
"FLUOROURACIL","Vomiting","5","81","284","11630","2.439","2.94","0","4.0","0"
"PREDNISONE","Vomiting","20","335","269","11376","2.439","14.81","1","32.5","1"
"TACROLIMUS","Urinary tract infection","4","179","106","11711","2.437","2.029","0","5.5","0"
"LEVOFLOXACIN","Arthralgia","3","58","241","11698","2.436","1.313","0","8.0","0"
"SINGULAIR","Fatigue","4","44","409","11543","2.435","2.15","0","20.5","0"
"PREGABALIN","Asthenia","4","100","188","11708","2.434","2.077","0","10.5","0"
"CYCLOSPORINE","Dyspnoea","3","53","263","11681","2.433","1.311","0","12.0","0"
"FISH OIL","Fatigue","3","33","410","11554","2.432","1.333","0","24.0","1"
"OXYCODONE HYDROCHLORIDE","Fatigue","3","33","410","11554","2.432","1.333","0","12.0","0"
"VITAMIN B12","Diarrhoea","6","79","346","11569","2.431","3.762","0","12.0","0"
"ACETAMINOPHEN","Depression","7","302","109","11582","2.43","4.282","1","75.0","1"
"PEMETREXED","Rash","4","69","269","11658","2.429","2.097","0","3.0","0"
"FAMOTIDINE","Dyspnoea","4","71","262","11663","2.427","2.09","0","21.0","0"
"DIPHENHYDRAMINE","Headache","3","41","336","11620","2.426","1.313","0","28.0","1"
"FUROSEMIDE","Peripheral swelling","3","182","79","11736","2.425","1.235","0","6.0","0"
"LISINOPRIL","Drug interaction","4","191","100","11705","2.422","1.988","0","4.0","0"
"TACROLIMUS","Drug hypersensitivity","3","180","80","11737","2.422","1.231","0","3.0","0"
"ACETAMINOPHEN","Dyspnoea","16","293","250","11441","2.421","11.468","1","30.0","1"
"SERTRALINE","Diarrhoea","5","66","347","11582","2.421","2.908","0","6.0","0"
"SPIRONOLACTONE","Hospitalisation","3","113","127","11757","2.42","1.256","0","8.0","0"
"ALBUTEROL SULFATE","Muscle spasms","3","144","100","11753","2.419","1.241","0","23.0","1"
"HYDROXYCHLOROQUINE","Adverse drug reaction","3","54","260","11683","2.418","1.286","0","78.0","1"
"TYLENOL","Nausea","9","99","410","11482","2.417","6.201","1","18.0","0"
"METOPROLOL","Vomiting","7","115","282","11596","2.417","4.47","1","10.0","0"
"PANTOPRAZOLE","Urticaria","3","149","97","11751","2.411","1.227","0","15.0","0"
"JARDIANCE","COVID-19","3","102","141","11754","2.41","1.246","0","22.0","1"
"DUPIXENT","Vision blurred","13","895","66","11026","2.406","7.75","1","1.0","0"
"ENTRESTO","Death","5","55","414","11526","2.403","2.875","0","1.0","0"
"HYDROCHLOROTHIAZIDE","Insomnia","3","126","115","11756","2.401","1.221","0","19.0","0"
"PACLITAXEL","Erythema","3","126","115","11756","2.401","1.221","0","3.0","0"
"PREDNISONE","Arthritis","3","352","41","11604","2.4","1.141","0","11.0","0"
"SINGULAIR","Nausea","4","44","415","11537","2.4","2.065","0","14.0","0"
"OZEMPIC","Nausea","19","214","400","11367","2.399","13.952","1","2.0","0"
"OXYCODONE HYDROCHLORIDE","Death","3","33","416","11548","2.397","1.277","0","6.0","0"
"ROSUVASTATIN","Pain","7","129","255","11609","2.395","4.341","1","8.0","0"
"METOPROLOL","Nasopharyngitis","3","119","122","11756","2.394","1.214","0","12.0","0"
"AMLODIPINE BESYLATE","Vomiting","4","66","285","11645","2.392","2.012","0","9.5","0"
"METFORMIN","Confusional state","4","236","82","11678","2.39","1.893","0","12.5","0"
"VITAMIN B12","Illness","3","82","176","11739","2.389","1.224","0","13.0","0"
"RAMIPRIL","Dizziness","9","182","233","11576","2.388","5.817","1","40.0","1"
"PREDNISOLONE","Asthenia","6","154","186","11654","2.387","3.478","0","44.5","1"
"VITAMIN D3","Fall","7","173","193","11627","2.382","4.216","1","13.0","0"
"FAMOTIDINE","Headache","5","70","334","11591","2.38","2.771","0","15.0","0"
"ORENCIA","Pyrexia","3","80","181","11736","2.38","1.21","0","90.0","1"
"OZEMPIC","Fall","9","224","191","11576","2.38","5.692","1","1.0","0"
"METHYLPREDNISOLONE","Vomiting","6","100","283","11611","2.379","3.517","0","12.0","0"
"METFORMIN","Abdominal pain upper","5","235","103","11657","2.379","2.61","0","3.0","0"
"PREDNISOLONE","Vomiting","9","151","280","11560","2.379","5.819","1","19.0","0"
"ESOMEPRAZOLE","Dizziness","3","60","239","11698","2.378","1.221","0","4.0","0"
"METFORMIN HYDROCHLORIDE","Headache","4","56","335","11605","2.376","1.988","0","53.5","1"
"KEYTRUDA","Diarrhoea","6","81","346","11567","2.375","3.534","0","7.0","0"
"MELOXICAM","Headache","3","42","336","11619","2.372","1.227","0","9.0","0"
"MAGNESIUM","Pruritus","4","70","272","11654","2.37","1.956","0","10.0","0"
"AZATHIOPRINE","Rash","3","53","270","11674","2.37","1.213","0","91.0","1"
"METRONIDAZOLE","Fatigue","3","34","410","11553","2.366","1.227","0","29.0","1"
"TORSEMIDE","Fatigue","3","34","410","11553","2.366","1.227","0","19.0","0"
"FUROSEMIDE","Tremor","3","182","81","11734","2.365","1.147","0","14.0","0"
"BISOPROLOL","Asthenia","3","77","189","11731","2.365","1.19","0","14.0","0"
"PANTOPRAZOLE SODIUM","Asthenia","3","77","189","11731","2.365","1.19","0","78.0","1"
"LISINOPRIL","Dyspnoea","10","185","256","11549","2.365","6.447","1","13.0","0"
"ACETAMINOPHEN","Chills","4","305","64","11627","2.365","1.803","0","7.5","0"
"ACETAMINOPHEN","Hyperhidrosis","3","306","48","11643","2.365","1.105","0","36.0","1"
"ACETAMINOPHEN","Syncope","3","306","48","11643","2.365","1.105","0","12.0","0"
"KEYTRUDA","Fatigue","7","80","406","11507","2.361","4.282","1","9.0","0"
"VITAMINS","Decreased appetite","3","109","135","11753","2.359","1.165","0","16.0","0"
"SERTRALINE","Vomiting","4","67","285","11644","2.358","1.932","0","15.5","0"
"AMLODIPINE","Hypotension","4","209","94","11693","2.355","1.829","0","5.0","0"
"ALBUTEROL SULFATE","Weight decreased","4","143","137","11716","2.354","1.864","0","17.0","0"
"VITAMIN D3","Vomiting","10","170","279","11541","2.354","6.402","1","47.5","1"
"RAMIPRIL","Rash","10","181","263","11546","2.351","6.359","1","82.5","1"
"LORAZEPAM","Cough","3","86","171","11740","2.348","1.159","0","12.0","0"
"ASPIRIN","Headache","17","247","322","11414","2.347","11.535","1","14.0","0"
"BACLOFEN","Pain","3","56","259","11682","2.344","1.171","0","17.0","0"
"ACETAMINOPHEN","Anaemia","6","303","97","11594","2.34","3.166","0","18.0","0"
"ASPIRIN","Cerebrovascular accident","3","261","57","11679","2.34","1.084","0","22.0","1"
"RAMIPRIL","Asthenia","7","184","185","11624","2.339","4.008","1","75.0","1"
"DUPIXENT","Wheezing","9","899","47","11045","2.339","4.661","1","3.0","0"
"SKYRIZI","Swelling","5","408","60","11527","2.338","2.384","0","1.0","0"
"PREDNISOLONE","Weight increased","3","157","95","11745","2.337","1.114","0","78.0","1"
"LEVOTHYROXINE SODIUM","Asthenia","3","78","189","11730","2.336","1.144","0","13.0","0"
"METOPROLOL SUCCINATE","Malaise","3","71","207","11719","2.336","1.148","0","17.0","0"
"POTASSIUM CHLORIDE","Malaise","3","71","207","11719","2.336","1.148","0","21.0","0"
"METFORMIN","Completed suicide","5","235","105","11655","2.333","2.476","0","4.0","0"
"RAMIPRIL","Acute kidney injury","4","187","106","11703","2.333","1.792","0","9.0","0"
"ELIQUIS","Abdominal pain","4","161","123","11712","2.333","1.805","0","15.0","0"
"ELIGARD","Nausea","3","34","416","11547","2.332","1.174","0","8.0","0"
"LYRICA","Nausea","3","34","416","11547","2.332","1.174","0","33.0","1"
"SPIRONOLACTONE","Influenza","3","113","132","11752","2.328","1.118","0","16.0","0"
"ACETAMINOPHEN","Decreased appetite","8","301","130","11561","2.328","4.551","1","43.5","1"
"ACETAMINOPHEN","Thrombocytopenia","4","305","65","11626","2.328","1.725","0","18.5","0"
"HUMIRA","Fall","3","75","197","11725","2.328","1.134","0","3.0","0"
"DUPIXENT","Urticaria","16","892","84","11008","2.327","9.074","1","1.0","0"
"OXYCODONE","Nausea","7","80","412","11501","2.326","4.119","1","37.0","1"
"TRELEGY ELLIPTA","Vomiting","4","68","285","11643","2.325","1.854","0","8.0","0"
"RAMIPRIL","Decreased appetite","5","186","133","11676","2.324","2.483","0","79.0","1"
"OMEPRAZOLE","Chest discomfort","3","238","63","11696","2.323","1.068","0","8.0","0"
"POTASSIUM CHLORIDE","Diarrhoea","5","69","347","11579","2.322","2.591","0","12.0","0"
"VITAMIN D3","Pneumonia","7","173","198","11622","2.322","3.94","0","18.0","0"
"METFORMIN","Constipation","7","233","148","11612","2.318","3.855","0","11.0","0"
"DEXAMETHASONE","Fatigue","12","141","401","11446","2.317","7.743","1","12.5","0"
"FUROSEMIDE","Fall","7","178","193","11622","2.316","3.91","0","13.0","0"
